Type,Name,Ident,Latitude,Longitude,Elevation,Magnetic Declination,Tags,Description,Region,Visible From,Last Edit,Import Filename
VRP,NATS269,"MINEHEAD VRP",51.205833,-3.475000,,,UK,"CARDIFF, ST ATHAN
EGFF, EGSY",,,2022-09-08T00:00:00
VRP,NATS270,"MINQUIES VRP",48.966667,-2.133333,,,UK,"GUERNSEY, JERSEY
EGJB, EGJJ",,,2022-09-08T00:00:00
VRP,NATS271,"MOLD TOWN A494/A541 CHESTER ROAD ROUNDABOUT (EAST OF TOWN) VRP",53.165000,-3.125278,,,UK,"HAWARDEN
EGNR",,,2019-04-25T00:00:00
VRP,NATS272,"MONACH ISLANDS LIGHTHOUSE VRP",57.526389,-7.694167,,,UK,"BENBECULA
EGPL",,,2018-05-24T00:00:00
VRP,NATS273,"MONTFORD BRIDGE (DISUSED AD) VRP",52.748611,-2.843611,,,UK,"SLEAP
EGCV",,,2023-03-23T00:00:00
VRP,NATS274,"MORPETH RAILWAY STATION VRP",55.162500,-1.682778,,,UK,"NEWCASTLE
EGNT",,,2018-05-24T00:00:00
VRP,NATS275,"MOTORWAY JUNCTION A1(M)/A66(M) VRP",54.500000,-1.626667,,,UK,"TEESSIDE INTERNATIONAL
EGNV",,,2022-09-08T00:00:00
VRP,NATS276,"MOUSA VRP",60.000000,-1.160000,,,UK,"SUMBURGH
EGPB",,,2018-05-24T00:00:00
VRP,NATS277,"MOVILLE VRP",55.190000,-7.040000,,,UK,"LONDONDERRY/EGLINTON
EGAE",,,2018-05-24T00:00:00
VRP,NATS278,"MULL OF OA VRP",55.591667,-6.338333,,,UK,"ISLAY
EGPI",,,2018-05-24T00:00:00
VRP,NATS279,"MUSSELBURGH RACECOURSE VRP",55.947222,-3.040278,,,UK,"EDINBURGH
EGPH",,,2018-05-24T00:00:00
VRP,NATS280,"NABURN MARINA VRP",53.909403,-1.089667,,,UK,"LEEDS EAST
EGCM",,,2018-05-24T00:00:00
VRP,NATS281,"NASH POINT LIGHTHOUSE VRP",51.400833,-3.552222,,,UK,"CARDIFF, ST ATHAN
EGFF, EGSY",,,2022-09-08T00:00:00
VRP,NATS282,"NEEDLES LIGHTHOUSE VRP",50.662500,-1.591389,,,UK,"BOURNEMOUTH, SOUTHAMPTON
EGHH, EGHI",,,2022-09-08T00:00:00
VRP,NATS283,"NESTON VRP",53.291667,-3.060000,,,UK,"LIVERPOOL
EGGP",,,2018-05-24T00:00:00
VRP,NATS284,"NEW ALRESFORD VRP",51.088806,-1.149750,,,UK,"SOUTHAMPTON
EGHI",,,2018-05-24T00:00:00
VRP,NATS285,"NEW BUILDINGS VRP",54.958333,-7.358333,,,UK,"LONDONDERRY/EGLINTON
EGAE",,,2018-05-24T00:00:00
VRP,NATS286,"NEWTON CUNNINGHAM VRP",54.998333,-7.506667,,,UK,"LONDONDERRY/EGLINTON
EGAE",,,2018-07-19T00:00:00
VRP,NATS287,"NOIRMONT POINT LIGHTHOUSE VRP",49.165278,-2.168056,,,UK,"GUERNSEY, JERSEY
EGJB, EGJJ",,,2022-09-08T00:00:00
VRP,NATS288,"NORFOLK SHOWGROUND VRP",52.650278,1.185278,,,UK,"NORWICH
EGSH",,,2018-05-24T00:00:00
VRP,NATS289,"NORTH COAST VRP",55.933333,-6.165000,,,UK,"ISLAY
EGPI",,,2018-05-24T00:00:00
VRP,NATS290,"NORTH TERMINAL VRP",51.161111,-0.178689,,,UK,"LONDON GATWICK
EGKK",,,2023-03-23T00:00:00
VRP,NATS291,"NORTH TOWER HUMBER BRIDGE VRP",53.714167,-0.450556,,,UK,"HUMBERSIDE
EGNJ",,,2018-05-24T00:00:00
VRP,NATS292,"NORTHALLERTON VRP",54.338889,-1.431944,,,UK,"TEESSIDE INTERNATIONAL
EGNV",,,2022-09-08T00:00:00
VRP,NATS293,"NORTHEY ISLAND VRP",51.722222,0.721944,,,UK,"SOUTHEND
EGMC",,,2018-05-24T00:00:00
VRP,NATS294,"NORTHLEACH ROUNDABOUT VRP",51.837500,-1.835833,,,UK,"BRIZE NORTON (ENR 2.1)
EGVN",,,2018-05-24T00:00:00
VRP,NATS295,"NUNEATON (DISUSED AD) VRP",52.565000,-1.448056,,,UK,"COVENTRY
EGBE",,,2023-03-23T00:00:00
VRP,NATS296,"NUTHAMPSTEAD AD VRP",51.990000,0.061944,,,UK,"LONDON STANSTED
EGSS",,,2018-05-24T00:00:00
VRP,NATS297,"OFFLEY VRP",51.933611,-0.341667,,,UK,"LONDON LUTON
EGGW",,,2018-05-24T00:00:00
VRP,NATS298,"OLNEY TOWN VRP",52.153333,-0.701667,,,UK,"CRANFIELD
EGTC",,,2018-05-24T00:00:00
VRP,NATS299,"OUSTON (DISUSED AD) VRP",55.025000,-1.875278,,,UK,"NEWCASTLE
EGNT",,,2018-05-24T00:00:00
VRP,NATS300,"PADESWOOD CEMENT FACTORY VRP",53.154444,-3.061667,,,UK,"HAWARDEN
EGNR",,,2018-05-24T00:00:00
VRP,NATS301,"PEEL VRP",54.222222,-4.691667,,,UK,"ISLE OF MAN
EGNS",,,2018-05-24T00:00:00
VRP,NATS302,"PENDEEN LIGHTHOUSE VRP",50.165278,-5.671944,,,UK,"LAND'S END, SCILLY ISLES/ST MARY'S
EGHC, EGHE",,,2023-03-23T00:00:00
VRP,NATS303,"PENICUIK VRP",55.831944,-3.223611,,,UK,"EDINBURGH
EGPH",,,2018-05-24T00:00:00
VRP,NATS304,"PENRITH VRP",54.664444,-2.750278,,,UK,"CARLISLE
EGNC",,,2018-05-24T00:00:00
VRP,NATS305,"PETERHEAD VRP",57.506944,-1.776667,,,UK,"ABERDEEN/DYCE
EGPD",,,2018-05-24T00:00:00
VRP,NATS306,"PHILPSTOUN (M9, JUNCTION 2) VRP",55.981667,-3.511944,,,UK,"EDINBURGH
EGPH",,,2018-05-24T00:00:00
VRP,NATS307,"PIRTON VRP",51.971667,-0.331667,,,UK,"LONDON LUTON
EGGW",,,2018-05-24T00:00:00
VRP,NATS308,"PLADDA VRP",55.426389,-5.117778,,,UK,"PRESTWICK
EGPK",,,2018-05-24T00:00:00
VRP,NATS309,"POINT OF AYR LIGHTHOUSE VRP",53.357011,-3.322181,,,UK,"HAWARDEN
EGNR",,,2019-04-25T00:00:00
VRP,NATS310,"POINTE DE ROZEL VRP",49.483056,-1.849722,,,UK,"GUERNSEY, JERSEY
EGJB, EGJJ",,,2022-09-08T00:00:00
VRP,NATS311,"POLMONT VRP",55.988889,-3.683333,,,UK,"EDINBURGH
EGPH",,,2018-05-24T00:00:00
VRP,NATS312,"PORT ELLEN VRP",55.633333,-6.190000,,,UK,"ISLAY
EGPI",,,2018-05-24T00:00:00
VRP,NATS313,"PORTADOWN VRP",54.425000,-6.447500,,,UK,"BELFAST ALDERGROVE
EGAA",,,2018-05-24T00:00:00
VRP,NATS314,"POULTON (DISUSED AD) VRP",53.132222,-2.891667,,,UK,"HAWARDEN
EGNR",,,2023-03-23T00:00:00
VRP,NATS315,"POULTON (RAILWAY STATION) VRP",53.848333,-2.990278,,,UK,"BLACKPOOL
EGNH",,,2018-05-24T00:00:00
VRP,NATS316,"PUCKERIDGE A10/A120 INTERCHANGE VRP",51.885000,0.004444,,,UK,"LONDON STANSTED, LONDON GATWICK
EGSS, EGKK",,,2023-03-23T00:00:00
VRP,NATS317,"QEII VRP",51.465142,0.259125,,,UK,"LONDON CITY
EGLC",,,2020-12-03T00:00:00
VRP,NATS318,"RADSTOCK VRP",51.292222,-2.448611,,,UK,"BRISTOL
EGGD",,,2018-05-24T00:00:00
VRP,NATS319,"REDCAR RACECOURSE VRP",54.607222,-1.064167,,,UK,"TEESSIDE INTERNATIONAL
EGNV",,,2022-09-08T00:00:00
VRP,NATS320,"RHINNS POINT VRP",55.673333,-6.485000,,,UK,"ISLAY
EGPI",,,2018-05-24T00:00:00
VRP,NATS321,"ROCHES DOUVRES LIGHTHOUSE VRP",49.104167,-2.813333,,,UK,"GUERNSEY, JERSEY
EGJB, EGJJ",,,2023-03-23T00:00:00
VRP,NATS322,"ROMSEY VRP",50.990833,-1.495833,,,UK,"SOUTHAMPTON
EGHI",,,2018-05-24T00:00:00
VRP,NATS323,"ROSTHERNE VRP",53.353889,-2.385278,,,UK,"MANCHESTER
EGCC",,,2018-05-24T00:00:00
VRP,NATS324,"RUNCORN BRIDGE VRP",53.346339,-2.737892,,,UK,"LIVERPOOL
EGGP",,,2018-05-24T00:00:00
VRP,NATS325,"SAINTFIELD VRP",54.460278,-5.832778,,,UK,"BELFAST/CITY
EGAC",,,2018-05-24T00:00:00
VRP,NATS326,"SALE WATER PARK VRP",53.433333,-2.302778,,,UK,"MANCHESTER
EGCC",,,2018-05-24T00:00:00
VRP,NATS327,"SANDBANKS VRP",50.683333,-1.947222,,,UK,"BOURNEMOUTH
EGHH",,,2018-05-24T00:00:00
VRP,NATS328,"SEAFORTH DOCK VRP",53.461389,-3.034722,,,UK,"LIVERPOOL
EGGP",,,2023-03-23T00:00:00
VRP,NATS329,"SEDGEFIELD RACECOURSE VRP",54.645833,-1.468333,,,UK,"TEESSIDE INTERNATIONAL
EGNV",,,2022-09-08T00:00:00
VRP,NATS330,"SEYMOUR TOWER VRP",49.157500,-2.007778,,,UK,"GUERNSEY, JERSEY
EGJB, EGJJ",,,2023-03-23T00:00:00
VRP,NATS331,"SHEERNESS DOCKS VRP",51.446944,0.744722,,,UK,"SOUTHEND
EGMC",,,2022-08-11T00:00:00
VRP,NATS332,"SILLOTH VRP",54.868056,-3.394722,,,UK,"CARLISLE
EGNC",,,2018-05-24T00:00:00
VRP,NATS333,"SOUTH WOODHAM FERRERS SEWAGE WORKS VRP",51.644722,0.601667,,,UK,"SOUTHEND
EGMC",,,2022-08-11T00:00:00
VRP,NATS334,"SOUTHAM VRP",52.272500,-1.384444,,,UK,"COVENTRY
EGBE",,,2018-12-06T00:00:00
VRP,NATS335,"SOUTHAMPTON (SAM) VOR VRP",50.955250,-1.345056,,,UK,"SOUTHAMPTON
EGHI",,,2022-08-11T00:00:00
VRP,NATS336,"SOUTHEND PIER SEAWARD END VRP",51.515000,0.721944,,,UK,"SOUTHEND
EGMC",,,2022-08-11T00:00:00
VRP,NATS337,"SOUTHERN HANGAR VRP",51.146619,-0.172856,,,UK,"LONDON GATWICK
EGKK",,,2023-03-23T00:00:00
VRP,NATS338,"SOUTHMINSTER LAKES VRP",51.657778,0.830278,,,UK,"SOUTHEND
EGMC",,,2022-08-11T00:00:00
VRP,NATS339,"SOUTHPORT PIER VRP",53.655306,-3.021222,,,UK,"WARTON
EGNO",,,2018-05-24T00:00:00
VRP,NATS340,"SPINNAKER TOWER VRP",50.795556,-1.108611,,,UK,"SOUTHAMPTON
EGHI",,,2018-05-24T00:00:00
VRP,NATS341,"SPRIGGS SOLAR FARM VRP",51.967397,0.369025,,,UK,"LONDON STANSTED
EGSS",,,2019-11-07T00:00:00
VRP,NATS342,"ST ANNE'S PIER VRP",53.749097,-3.035864,,,UK,"BLACKPOOL
EGNH",,,2018-05-24T00:00:00
VRP,NATS343,"ST CATHERINE'S POINT VRP",50.576389,-1.298056,,,UK,"BOURNEMOUTH, SOUTHAMPTON
EGHH, EGHI",,,2022-09-08T00:00:00
VRP,NATS344,"ST GERMAIN VRP",49.233333,-1.633333,,,UK,"GUERNSEY, JERSEY
EGJB, EGJJ",,,2022-09-08T00:00:00
VRP,NATS345,"ST GILES VRP",51.633889,-0.566944,,,UK,"DENHAM
EGLD",,,2018-05-24T00:00:00
VRP,NATS346,"ST HILARY TV MAST VRP",51.457500,-3.403056,,,UK,"CARDIFF, ST ATHAN
EGFF, EGSY",,,2022-09-08T00:00:00
VRP,NATS347,"ST MARTINS HEAD VRP",49.966511,-6.266128,,,UK,"SCILLY ISLES/ST MARY'S
EGHE",,,2018-05-24T00:00:00
VRP,NATS348,"ST MARTINS POINT VRP",49.421658,-2.528317,,,UK,"GUERNSEY, JERSEY
EGJB, EGJJ",,,2022-09-08T00:00:00
VRP,NATS349,"STAGSHAW MASTS VRP",55.033333,-2.023611,,,UK,"NEWCASTLE
EGNT",,,2018-05-24T00:00:00
VRP,NATS350,"STEWARTBY BRICKWORKS VRP",52.073333,-0.517500,,,UK,"CRANFIELD
EGTC",,,2018-05-24T00:00:00
VRP,NATS351,"STOKE HOLY CROSS MASTS VRP",52.575000,1.331389,,,UK,"NORWICH
EGSH",,,2023-03-23T00:00:00
VRP,NATS352,"STOKESLEY VRP",54.469722,-1.194722,,,UK,"TEESSIDE INTERNATIONAL
EGNV",,,2022-09-08T00:00:00
VRP,NATS353,"STONEHAVEN VRP",56.962500,-2.210000,,,UK,"ABERDEEN/DYCE
EGPD",,,2018-05-24T00:00:00
VRP,NATS354,"STONEY CROSS (DISUSED AD) VRP",50.911667,-1.656944,,,UK,"BOURNEMOUTH
EGHH",,,2023-03-23T00:00:00
VRP,NATS355,"STRABANE VRP",54.823611,-7.464722,,,UK,"LONDONDERRY/EGLINTON
EGAE",,,2018-05-24T00:00:00
VRP,NATS356,"STRETTON (DISUSED AD) VRP",53.346111,-2.526389,,,UK,"LIVERPOOL, MANCHESTER
EGGP, EGCC",,,2023-03-23T00:00:00
VRP,NATS357,"STROMBERRY VRP",59.030278,-2.933611,,,UK,"KIRKWALL
EGPA",,,2018-05-24T00:00:00
VRP,NATS358,"STUDLEY VRP",52.267778,-1.898056,,,UK,"BIRMINGHAM
EGBB",,,2018-05-24T00:00:00
VRP,NATS359,"SUNDERLAND HARBOUR VRP",54.918333,-1.358333,,,UK,"NEWCASTLE
EGNT",,,2018-05-24T00:00:00
VRP,NATS360,"SWINTON INTERCHANGE VRP",53.523333,-2.360000,,,UK,"MANCHESTER, MANCHESTER BARTON
EGCC, EGCB",,,2022-09-08T00:00:00
VRP,NATS361,"TADCASTER JUNCTION VRP",53.890508,-1.234983,,,UK,"LEEDS EAST
EGCM",,,2018-05-24T00:00:00
VRP,NATS362,"TAFF ELY WIND FARM VRP",51.567517,-3.471028,,,UK,"CARDIFF, ST ATHAN
EGFF, EGSY",,,2022-09-08T00:00:00
VRP,NATS363,"TALL TOWER VRP",53.815819,-3.055244,,,UK,"BLACKPOOL
EGNH",,,2018-05-24T00:00:00
VRP,NATS364,"TARBOCK ISLAND VRP",53.398294,-2.808447,,,UK,"LIVERPOOL
EGGP",,,2018-05-24T00:00:00
VRP,NATS365,"TARPORLEY ROUNDABOUT VRP",53.164167,-2.676111,,,UK,"LIVERPOOL
EGGP",,,2023-03-23T00:00:00
VRP,NATS366,"TARRANT RUSHTON (DISUSED AD) VRP",50.850000,-2.078333,,,UK,"BOURNEMOUTH
EGHH",,,2023-03-23T00:00:00
VRP,NATS367,"TARVIN ROUNDABOUT VRP",53.194989,-2.777167,,,UK,"LIVERPOOL
EGGP",,,2018-05-24T00:00:00
VRP,NATS368,"THAMES BARRIER VRP",51.497222,0.036944,,,UK,"LONDON CITY
EGLC",,,2018-05-24T00:00:00
VRP,NATS369,"THE LIVER BUILDING (PIER HEAD) VRP",53.405758,-2.995886,,,UK,"LIVERPOOL
EGGP",,,2018-05-24T00:00:00
VRP,NATS370,"THELWALL VIADUCT VRP",53.390556,-2.505833,,,UK,"MANCHESTER, MANCHESTER BARTON
EGCC, EGCB",,,2022-09-08T00:00:00
VRP,NATS371,"THORPE ROUNDABOUTS VRP",52.626944,1.378333,,,UK,"NORWICH
EGSH",,,2023-03-23T00:00:00
VRP,NATS372,"THORSBY LAKE VRP",53.227222,-1.055556,,,UK,"DONCASTER SHEFFIELD, RETFORD/GAMSTON
EGCN, EGNE",,,2022-09-08T00:00:00
VRP,NATS373,"THRUMSTER MASTS VRP",58.393863,-3.124313,,,UK,"WICK
EGPC",,,2022-12-01T00:00:00
VRP,NATS374,"TOMATIN VRP",57.333889,-3.991667,,,UK,"INVERNESS
EGPE",,,2018-05-24T00:00:00
VRP,NATS375,"TOOME (DISUSED AD) VRP",54.757778,-6.494444,,,UK,"BELFAST ALDERGROVE
EGAA",,,2018-05-24T00:00:00
VRP,NATS376,"TOPSHAM VRP",50.689722,-3.480278,,,UK,"EXETER
EGTE",,,2018-05-24T00:00:00
VRP,NATS377,"TROWELL (M1 SERVICE AREA) VRP",52.961667,-1.267500,,,UK,"EAST MIDLANDS
EGNX",,,2022-08-11T00:00:00
VRP,NATS378,"TUNBRIDGE WELLS VRP",51.133333,0.265000,,,UK,"LONDON GATWICK
EGKK",,,2018-05-24T00:00:00
VRP,NATS379,"TURRIFF VRP",57.538611,-2.460000,,,UK,"ABERDEEN/DYCE
EGPD",,,2018-05-24T00:00:00
VRP,NATS380,"TYNE BRIDGES VRP",54.967500,-1.606944,,,UK,"NEWCASTLE
EGNT",,,2018-05-24T00:00:00
VRP,NATS381,"VICARS CROSS ROUNDABOUT VRP",53.195000,-2.843889,,,UK,"HAWARDEN, LIVERPOOL
EGNR, EGGP",,,2023-03-23T00:00:00
VRP,NATS382,"VOE VRP",60.350000,-1.266111,,,UK,"SCATSTA
NOT KNOWN",,,2018-05-24T00:00:00
VRP,NATS383,"WARE VRP",51.811667,-0.026667,,,UK,"LONDON STANSTED
EGSS",,,2018-05-24T00:00:00
VRP,NATS384,"WASHINGTON INTERSECTION (A24/A283) VRP",50.909444,-0.407778,,,UK,"SHOREHAM
EGKA",,,2018-05-24T00:00:00
VRP,NATS385,"WATCHET HARBOUR VRP",51.181950,-3.327731,,,UK,"CARDIFF, ST ATHAN
EGFF, EGSY",,,2023-03-23T00:00:00
VRP,NATS386,"WELLS MAST VRP",51.237067,-2.625378,,,UK,"BRISTOL
EGGD",,,2018-05-24T00:00:00
VRP,NATS387,"WEMBLEY VRP",51.556069,-0.279561,,,UK,"LONDON HEATHROW
EGLL",,,2020-12-03T00:00:00
VRP,NATS388,"WENVOE TV MAST VRP",51.459300,-3.281569,,,UK,"CARDIFF, ST ATHAN
EGFF, EGSY",,,2022-09-08T00:00:00
VRP,NATS389,"WEST KILBRIDE VRP",55.685556,-4.868056,,,UK,"PRESTWICK
EGPK",,,2018-05-24T00:00:00
VRP,NATS390,"WEST LINTON VRP",55.752778,-3.357500,,,UK,"EDINBURGH
EGPH",,,2018-05-24T00:00:00
VRP,NATS391,"WEST MEON CROSS ROADS VRP",51.031361,-1.075061,,,UK,"SOUTHAMPTON
EGHI",,,2018-05-24T00:00:00
VRP,NATS392,"WHALEY BRIDGE VRP",53.326389,-1.991667,,,UK,"MANCHESTER
EGCC",,,2018-05-24T00:00:00
VRP,NATS393,"WHITEHEAD VRP",54.752778,-5.709444,,,UK,"BELFAST/CITY
EGAC",,,2018-05-24T00:00:00
VRP,NATS394,"WHITSTABLE HARBOUR VRP",51.363333,1.026667,,,UK,"SOUTHEND
EGMC",,,2018-05-24T00:00:00
VRP,NATS395,"WICKHAM VRP",50.900008,-1.187444,,,UK,"SOUTHAMPTON
EGHI",,,2018-05-24T00:00:00
VRP,NATS396,"WIGAN LAKES VRP",53.521336,-2.627850,,,UK,"LIVERPOOL, MANCHESTER, MANCHESTER BARTON
EGGP, EGCC, EGCB",,,2022-09-08T00:00:00
VRP,NATS397,"WIGTON VRP",54.824722,-3.161111,,,UK,"CARLISLE
EGNC",,,2018-05-24T00:00:00
VRP,NATS398,"WINSFORD FLASH VRP",53.185000,-2.512222,,,UK,"MANCHESTER
EGCC",,,2018-05-24T00:00:00
VRP,NATS399,"WINTER HILL MAST VRP",53.625558,-2.514928,,,UK,"LIVERPOOL, MANCHESTER, MANCHESTER BARTON
EGGP, EGCC, EGCB",,,2022-09-08T00:00:00
VRP,NATS400,"WOBURN TOWN VRP",51.990000,-0.619167,,,UK,"CRANFIELD
EGTC",,,2018-05-24T00:00:00
VRP,NATS401,"WORKINGTON VRP",54.651667,-3.577778,,,UK,"CARLISLE
EGNC",,,2018-05-24T00:00:00
VRP,NATS402,"WORPLESDON RAILWAY STATION VRP",51.287778,-0.582500,,,UK,"FARNBOROUGH
EGLF",,,2023-03-23T00:00:00
